x1,x2,x3,x4,x5
0.2891,0.0785,0.1428,0.2813,0.2083
0.2993,0.1806,0.1647,0.0677,0.2877
0.0577,0.1849,0.2759,0.1762,0.3053
0.278,0.1819,0.3103,0.0541,0.1757
0.2808,0.0632,0.2951,0.1807,0.1802
0.16,0.2746,0.0579,0.3096,0.1979
0.1901,0.0538,0.3167,0.1688,0.2706
0.1926,0.266,0.1665,0.3226,0.0523
0.0536,0.1943,0.2681,0.1679,0.3161
0.279,0.0595,0.1743,0.1744,0.3128
0.2827,0.1707,0.1888,0.0721,0.2857
0.1727,0.0563,0.1832,0.285,0.3028
0.1719,0.0784,0.275,0.1882,0.2865
0.2843,0.1778,0.0616,0.3018,0.1745
0.1655,0.2884,0.0682,0.2928,0.1851
0.2755,0.1842,0.3114,0.062,0.1669
0.1746,0.0644,0.2807,0.3004,0.1799
0.1631,0.1847,0.3065,0.0686,0.2771
0.2737,0.1779,0.2983,0.0664,0.1837
0.1883,0.1602,0.0653,0.2744,0.3118
0.3012,0.187,0.058,0.2785,0.1753
0.3328,0.0429,0.2726,0.1922,0.1595
0.1954,0.2741,0.0544,0.3086,0.1675
0.3153,0.1939,0.0519,0.2702,0.1687
0.2912,0.06,0.182,0.1631,0.3037
0.2026,0.2774,0.2823,0.1635,0.0742
0.2863,0.079,0.1557,0.1893,0.2897
0.1047,0.223,0.1244,0.2611,0.2868
0.2865,0.1044,0.2437,0.1263,0.2391
0.2577,0.1376,0.0993,0.2199,0.2855
0.2709,0.1735,0.1982,0.083,0.2744
0.2777,0.2236,0.1449,0.0986,0.2552
0.2903,0.0949,0.1466,0.2611,0.2071
0.281,0.2147,0.1557,0.0886,0.26
0.2688,0.0804,0.2022,0.1739,0.2747
0.2811,0.2634,0.0743,0.1952,0.186
0.2486,0.2372,0.0588,0.1676,0.2878
0.0494,0.2468,0.1597,0.2518,0.2923
0.3073,0.0451,0.2658,0.1456,0.2362
0.1319,0.308,0.302,0.0373,0.2208
0.3593,0.1093,0.2004,0.0272,0.3038
0.2097,0.3439,0.119,0.0383,0.2891
0.3009,0.1133,0.3322,0.0371,0.2165
