x1,x2,x3,x4,x5
0.2737,0.1862,0.1773,0.075,0.2878
0.3087,0.0645,0.1811,0.2739,0.1718
0.3112,0.1917,0.1703,0.0588,0.268
0.2063,0.0378,0.1486,0.2803,0.327
0.198,0.177,0.2615,0.3023,0.0612
0.3037,0.0608,0.2746,0.1655,0.1954
0.3218,0.0462,0.1572,0.2095,0.2653
0.1596,0.3172,0.0526,0.2755,0.1951
0.3127,0.0474,0.2061,0.155,0.2788
0.207,0.3271,0.0453,0.1509,0.2697
0.2821,0.0444,0.1587,0.1987,0.3161
0.2673,0.1683,0.1884,0.3112,0.0648
0.302,0.1786,0.1688,0.2863,0.0643
0.2849,0.1941,0.0495,0.1591,0.3124
0.3125,0.2649,0.0539,0.1656,0.2031
0.3066,0.2876,0.0577,0.1834,0.1647
0.2073,0.049,0.2658,0.3208,0.1571
0.1979,0.0542,0.3106,0.271,0.1663
0.2803,0.1862,0.0652,0.171,0.2973
0.2784,0.06,0.1731,0.175,0.3135
0.0574,0.1941,0.2683,0.1664,0.3138
0.3102,0.2732,0.2004,0.0582,0.158
0.2902,0.1882,0.2849,0.0763,0.1604
0.2813,0.1852,0.1757,0.0633,0.2945
0.2764,0.1677,0.1959,0.0691,0.2909
0.0915,0.2796,0.1485,0.214,0.2664
0.2859,0.1203,0.1205,0.2421,0.2312
0.2196,0.2718,0.1061,0.1431,0.2594
0.1685,0.0821,0.2807,0.2118,0.2569
0.1963,0.2659,0.1866,0.0778,0.2734
0.1642,0.2062,0.2703,0.0927,0.2666
0.1334,0.2272,0.284,0.2489,0.1065
0.2378,0.2353,0.1152,0.1176,0.2941
0.2394,0.1185,0.237,0.1184,0.2867
0.1414,0.2193,0.286,0.2609,0.0924
0.2821,0.1647,0.2694,0.2019,0.0819
0.1844,0.271,0.0769,0.2806,0.1871
0.188,0.1799,0.2708,0.0747,0.2866
0.2896,0.0698,0.2669,0.1831,0.1906
0.1775,0.2072,0.2855,0.2578,0.072
0.2614,0.2152,0.0562,0.2948,0.1724
0.2935,0.2508,0.0566,0.1576,0.2415
0.3119,0.1233,0.217,0.3051,0.0427
