Column1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.0,0.4781226284007733,0.6014391712155563,0.6272664827518429,0.6162543350393483,0.448933302036069,0.4376480777950897,0.6018243109179336,0.6123075564741186,0.553452004415913,0.4025011947928527,0.34615481418558436,0.3968846229117397,0.7561738074754453,0.6246680724701811,0.487685564554716,0.6195383590365816,0.539486683047527,0.7160339815856663,0.44323180196192236,0.4861451680732703,0.5083306111795144,0.6323692000957951,0.5654800519145561,0.7235815117166647,0.4845868827061867,0.6074312979361947,0.4161629822074764,0.5361345691777734,0.336494335154847,0.43599321407781694,0.674157230633604,0.6301609905650897,0.56740333051508,0.5861210663875961,0.5997608471423043,0.4903237790733613,0.6956747157722689,0.5608409037320218,0.6157023579854384,0.5408363527834984,0.37973765924076863,0.528477110347181,0.610945793582224,0.6087257458223317,0.5133999027651394,0.6716896916099827,0.519728708762912,0.656207031922945,0.5423504264718343,0.5965291331569667,0.5428867908299334,0.5830061770889123,0.5221468659033033,0.555243825536094,0.4691083821216043,0.5691208821191119,0.664077699789355,0.577626701754508,0.6927060182712849,0.6398555858714713,0.5639622660364083,0.5793921736283886,0.6113044490649073,0.46649865952989406,0.6271078304769571,0.309554425896935,0.5459620307015434,0.6554073394657897,0.46486844444921327,0.5964433077666006,0.6369565045626987,0.5250571585751089,0.6404055623981669,0.48837526243676804,0.5384497792719173,0.4997473719919247,0.5381943219048607,0.5458887749363796,0.591806930371391,0.5151546370122011,0.5525531562630918,0.4594716460818116,0.45396882253079474,0.5219375800752784,0.524757706955822,0.5602330299496571,0.6174080536421916,0.5409545475295258,0.6215133914364687,0.6487792295175523,0.5572382853688124,0.680484933560241,0.5982826558918637,0.468781051449878,0.5152978865646087,0.5021747148697897,0.6587150986616003,0.5466060464944137,0.539085395475152,0.5863357836539057
2.0,0.5562363706351503,0.6982809645162157,0.635739512522595,0.6432396311322933,0.5979258998872438,0.499320079307399,0.614030709761337,0.6848084123370074,0.5582460750484887,0.4742285294796587,0.30540219233624133,0.44923948177092504,0.7646213823557407,0.6713738965882823,0.5435673850249491,0.6630512711058177,0.5912232117582944,0.7016139087532237,0.497652384085721,0.5588586495215236,0.5410862847542727,0.6048977569494532,0.6433008946055706,0.7272702029518386,0.489182447753663,0.6219065996746437,0.5275536582657624,0.628330406552824,0.4149778956777477,0.5011037963993713,0.691511661955071,0.6981976885540657,0.6143257187735309,0.596030750939534,0.6621371411000834,0.478921772041417,0.7247827777699017,0.601248762210815,0.7103920290896371,0.544872563459851,0.5225284735249417,0.6096319482139076,0.7000316164923154,0.6489994764688393,0.607522180008467,0.7102044310261709,0.585204252169801,0.7089931972775876,0.6708899528111476,0.6301751312322583,0.540357064959653,0.633597249143907,0.5888460205790498,0.6139911766710839,0.4955659050039363,0.6326576566770323,0.7274597983599533,0.6384662413988527,0.774918210119124,0.6081320963371997,0.6335141631832134,0.6134809569809327,0.6689884950910235,0.5937494690857613,0.6068456986621803,0.45980170527068637,0.4892185437804069,0.710627105807454,0.5397360862962863,0.6461177835843236,0.6384560526197287,0.6116862772598136,0.7122203960304224,0.5371795486132457,0.5714631718966083,0.519720797020812,0.6189172614212303,0.6062690132538537,0.5971439762090921,0.5716117453592576,0.5933249569353184,0.5417668423194296,0.6152024288727627,0.630839540671857,0.6063387515411183,0.5596327970673923,0.7228131111590517,0.601478554716477,0.6678933888432766,0.6613953490070493,0.5904058425963891,0.7056411295506653,0.6183860004795384,0.5161786577051369,0.5488218899060963,0.5771494004121159,0.658690546257946,0.562035391454606,0.581679147092196,0.7259714066602486
3.0,0.585258670609929,0.6812799707320947,0.6520385555771907,0.7113114620700905,0.6463863947060197,0.490270058046429,0.6653659186291879,0.7223780021460047,0.619533210352137,0.49650851099332,0.405584417097381,0.533635702118244,0.7638116006840733,0.6751098091791187,0.5366622825289337,0.684949123464531,0.6364459263538446,0.7413319782239235,0.569229784931391,0.6200291424214296,0.659415823951923,0.6556455765832784,0.679915711986661,0.742069483317357,0.6270193322392857,0.662377754158627,0.6294287384896733,0.613766602261346,0.4999572518240643,0.48879360224610163,0.672296433785562,0.7392311997661384,0.6665299849550377,0.648980695758547,0.662893318097471,0.5129968157210364,0.7623438134010586,0.7240585878896649,0.7789357438450201,0.6125003813400264,0.6178360691788868,0.74715171967783,0.7137217051203573,0.7066559926163535,0.66954258071662,0.745714233590341,0.7015295942363546,0.6248195294231026,0.7095998814069636,0.7199256340843544,0.6312020723149537,0.6702595908752844,0.6495109222960673,0.6037684228293737,0.540518940125346,0.7023031258243853,0.7100461759279176,0.7641030452238966,0.7285602092963837,0.6952133159181314,0.6828313985676937,0.673699471246429,0.6184857013355773,0.5789002020642807,0.6320199025513137,0.5706564025563307,0.5553513681924033,0.8374352954191916,0.6250359787235663,0.760901782414147,0.6965818218751196,0.5688323691179393,0.6969314739200997,0.560295245797231,0.5948226254144312,0.561442075202308,0.6254503473191977,0.6698573980674221,0.6216590866076691,0.6373722797385503,0.646153816427855,0.6134377037439159,0.6960853895367061,0.6792554061200063,0.6843686999913801,0.5794633184345858,0.7566169256044634,0.6769277394031353,0.739063882870718,0.6622145808265266,0.6242309903883491,0.7444693969241666,0.6480403481667083,0.524010356470241,0.587922910726228,0.6315055508710734,0.6335454055947827,0.6473476919129344,0.668392086620844,0.8377013201933359
4.0,0.6395291454597644,0.7211917606080193,0.6627333495341873,0.7074837433603604,0.7380862761855495,0.5651651099835527,0.6652875238972024,0.7145538445647693,0.6018270627460552,0.5222979338540797,0.4712978848205003,0.6182942110892671,0.7570194205814049,0.615739009642886,0.461309058805099,0.725828887927538,0.6981541633062115,0.746279926268237,0.6748954780217372,0.7201099580137753,0.6207395565504323,0.6610665515138394,0.6880845757642576,0.735926856182863,0.6345366638116133,0.6550802397631483,0.649112023821027,0.6829185477849053,0.43837426508971733,0.5568678841200063,0.604432066328692,0.7540302547727263,0.6647103853722937,0.6156850912538147,0.7047792427852936,0.5593433469056683,0.770034943314855,0.7519892138080086,0.7764118455539726,0.6215839402387556,0.6162622440399722,0.7348085628180733,0.7147772777680069,0.7010674061043286,0.7381024926960752,0.717701327983343,0.7375809105472326,0.6733685270539235,0.7420920114795476,0.7407197393621666,0.6405403671254061,0.710682991369406,0.6298991816739896,0.6016233825201179,0.533739080383586,0.716549337068932,0.7049464216819933,0.7911561361975531,0.7361405362340276,0.7139734188956123,0.7447535834818674,0.7108478607823017,0.6792455238437759,0.6407388372409121,0.5845207576768657,0.6290108711749554,0.6021966489144369,0.8691282889145514,0.6818259576553508,0.7753210679101227,0.702003620007743,0.6046819682145703,0.7647292728792103,0.530764142143383,0.5506884853248626,0.580764607216043,0.6637818679681092,0.7507521028989873,0.658124052800226,0.6358184000659146,0.6602124858447983,0.670542707201061,0.7102071357547274,0.6405330702659233,0.7889639383456842,0.5921669865566187,0.7456158248698047,0.7116724208007796,0.6906923806533231,0.7058293647849819,0.6829772509844126,0.7553623445742437,0.6335501331766553,0.5360407957422587,0.593049933006118,0.6426286389085606,0.6872674211451333,0.6788457404797441,0.708522229713411,0.858708807898782
5.0,0.6905533370395504,0.679839552296084,0.6560079174834216,0.6960287391261323,0.7090912954278137,0.641820561811432,0.6431043369955592,0.7204836270979261,0.6561032491423453,0.5965013900052369,0.6086512440204567,0.578407535879904,0.7345761508610492,0.5104449060759654,0.5348433831462314,0.664681408718897,0.7187909515644874,0.7063008963799793,0.6445389429581397,0.7140602329460584,0.6729219976249338,0.6109276234602553,0.6798899038124201,0.7222920058921805,0.7324563787992017,0.5745409994237286,0.655876871373652,0.6906567700940401,0.5089197878545016,0.5740361730643463,0.590924268893418,0.7355049647196693,0.6894738827524293,0.602611617035142,0.6744104803470196,0.561166475456696,0.702328199836903,0.7566656639895807,0.7790238241259256,0.6091307497962553,0.6187861233670506,0.713507128685026,0.7126417267480543,0.693927534505888,0.7491500346190721,0.7365086031353933,0.693322096383365,0.610731577687554,0.7166311250104999,0.6966538835146242,0.636532402009937,0.7193242495396742,0.703475237983025,0.5612184727144504,0.5720534878077733,0.717191147377375,0.7521373434008524,0.7817148933352783,0.7464270346623573,0.6831157850688117,0.7471186672808163,0.6547910834585177,0.6945589370136277,0.6555889967477456,0.5952459847670619,0.6375680618293037,0.656373081825952,0.8951665907592873,0.6783442211982676,0.7538031497696079,0.7222170781529687,0.6153215072181427,0.728477571079729,0.45266948046918537,0.5674650103982061,0.6853881999331136,0.6909906018005704,0.7858504868920929,0.6559110547771583,0.5992114796472604,0.6813222111207624,0.714884121074877,0.7808962909300937,0.5483999924937987,0.7558712006158369,0.6195375503874914,0.7430352365112144,0.673198235541681,0.7075657178988326,0.715828198544795,0.6804421325217533,0.7952585159811673,0.6965480314514148,0.6018761532963373,0.5666435821385146,0.6273740622226297,0.6892181293861114,0.663114336870144,0.711076271915215,0.8264486678488207
6.0,0.6628264449806279,0.7118094506458127,0.6401745379357436,0.6626817776521641,0.714249630259083,0.7297153855533377,0.772820386514423,0.6708511610297926,0.702163598936318,0.563204544575288,0.6398403969631253,0.6448791617528539,0.795041256781905,0.5078411112009275,0.5620349031389007,0.7077361718188663,0.6984680691308643,0.7423609027248386,0.588398443328431,0.6735157342328141,0.7107937566788524,0.70711976475841,0.677152294934286,0.7102962590048293,0.6791447727894373,0.6545322353178337,0.6324031592752547,0.6209743930011352,0.5238389689738076,0.6300586129462673,0.6617971163853463,0.7189982550073853,0.69684442611921,0.5621521417494849,0.716810484188577,0.5206688454297776,0.7101150048960053,0.7549651053231029,0.7811567615540328,0.673280253791508,0.5848475293359524,0.700527657272846,0.7286317837403753,0.7080332977779257,0.732623560780286,0.7086387965860633,0.683471478783899,0.6161440153214329,0.70734812605323,0.7324756488765104,0.6334694527853401,0.739329982899812,0.715021005268922,0.6040653617607327,0.6408067182675043,0.6775465469243414,0.7263852383003736,0.7927990630809717,0.7367135809175492,0.6792500201227897,0.7795671047739144,0.7017761793568907,0.692309551786415,0.6864085287972984,0.6230446144618668,0.64181766201847,0.680342121565071,0.8192535834146596,0.7146114758866826,0.6947409543704657,0.7028432801291223,0.6804656524022485,0.7093856079129027,0.4836267583348806,0.5676984302536974,0.6908229917821337,0.7209721324749093,0.7544811129725407,0.654557904123333,0.5716358353762966,0.6968149138032627,0.7385379769089434,0.7578994557618998,0.5820982053698264,0.6668779687980977,0.6984271305639429,0.6979857850432255,0.667653870626444,0.7176339682609125,0.7615506722556832,0.738615884465012,0.8093880407816204,0.77959566545757,0.6356979529300802,0.5744390466524073,0.6531927539308616,0.6628652537790507,0.6829528268953107,0.7348864893806876,0.8069639387843512
7.0,0.6693435748080416,0.7266896813126923,0.6600785729312068,0.7229959216780383,0.743016637888033,0.7382797119123373,0.7892580904453824,0.7063770093719689,0.7495253491076306,0.572667395799859,0.7006999577654643,0.7277631778690478,0.7803281403167639,0.61802132054455,0.6168447733820234,0.7092868706015483,0.6753907360010439,0.7410799373376123,0.5744970043412017,0.7050711246615687,0.71293870893307,0.752574893875107,0.6171930743080604,0.6988792861222527,0.7308802417109147,0.6758850594922773,0.5789015208768487,0.7191513066540903,0.5304407086075847,0.6019791215370394,0.7168781440105594,0.74941386927203,0.6453387773878824,0.6375177512837777,0.7559180677461517,0.5763784328476776,0.7398855326948274,0.7523434895103126,0.7972045561944819,0.6900353722872551,0.549827724228405,0.7279869534539706,0.7348499511613927,0.6767357520885587,0.7506788884049217,0.6951415452519013,0.7496109498182267,0.6243622714346143,0.6595961936754686,0.7357286206290606,0.6905314653699516,0.6960573574957524,0.6457252591032653,0.6751223765908946,0.6782511857003567,0.7154646942782227,0.7213648073985176,0.8202674571829066,0.729783650547028,0.7063296683939878,0.8081561908353186,0.7163953749067367,0.7640778159702174,0.6061720121066737,0.6348379294310037,0.647418623745065,0.693064140818644,0.784522328201652,0.7369852245107262,0.691020890014778,0.693032969395102,0.6445267037874908,0.7792932677978387,0.5382774303868516,0.6556910547606003,0.7385421982508347,0.7448337382026521,0.7748042426014553,0.6501008017732769,0.6165315837796342,0.683562503657578,0.700081664767178,0.7420184716100513,0.5733111021663326,0.6452104739212444,0.7135383311517467,0.7121985961649057,0.6786423511077145,0.8033120370996106,0.7608835054989775,0.7387561734530856,0.8253789367187503,0.7902665067780196,0.6185654716710367,0.6339506718472847,0.6896563451179824,0.7213169661458023,0.6905064411440126,0.6923262150440737,0.8289630713477979
8.0,0.6722145425984669,0.7092588913278816,0.624536207226033,0.6817955255259163,0.7145962268052047,0.724902850724943,0.8034304255589358,0.699641653448864,0.6837538574063711,0.5240690156928287,0.7364138994588566,0.7065176123227866,0.792521397798242,0.5994444282804793,0.65837933516606,0.6584751500623557,0.6884245389129576,0.768499453998678,0.6146120060437983,0.6732947865359721,0.6479956904017109,0.7216024064250144,0.6690638427064927,0.6706293469657929,0.7376107437149514,0.6592243979237667,0.528455940421677,0.702486574122187,0.621046679078131,0.6464679749217184,0.6646272771235017,0.7360739397376067,0.6213048025387897,0.624795592665495,0.6490303311025266,0.5217377502742316,0.7422177353645997,0.7140565792662971,0.7900899231716753,0.7057462872705713,0.543388007418429,0.7346850513143987,0.7110474893380593,0.7044294666325513,0.7448394812837628,0.6309708648536367,0.7543619812152677,0.6014675237491147,0.6641477311651149,0.739721826726835,0.6243914518641897,0.718322225383031,0.7139592318154829,0.6177317616549786,0.7026812273593599,0.7303439270665754,0.6911008326569462,0.79298047854864,0.6658231913673016,0.6741220873391244,0.7246454295969661,0.7157102903919276,0.7680355232077506,0.6486947416544813,0.6604941215538797,0.7017995556438233,0.6764983587541576,0.776869080983737,0.7952823482209009,0.68326070932945,0.687771610227065,0.6510636507401925,0.7503513008331643,0.47567111045046134,0.679421579407634,0.7309766016156419,0.687428953346496,0.7389709527896846,0.645235890887094,0.6398783713833547,0.6831073970749326,0.6919691359981176,0.7412412209584117,0.5977164923556396,0.6656782052691197,0.721158434528279,0.7485490826547648,0.655966339501492,0.7635340434312733,0.7052842965324997,0.764837975104427,0.8205947518485494,0.7548862267543924,0.65244784661253,0.6268693112686173,0.6901361103785897,0.7851846541414154,0.6274459562058313,0.6803235717332557,0.8106526010551001
9.0,0.6884587925787993,0.6708273329820106,0.702868938452601,0.6824530441094773,0.735940767891435,0.7365126382387849,0.7499347321199794,0.6677187224673556,0.7171793332981707,0.5619965446830016,0.7866428556069236,0.6701654977537504,0.7791443679125547,0.5853159057117567,0.683309336075363,0.6324694567503423,0.6544629006334479,0.6933583631234953,0.60732105195313,0.7244057587642457,0.605936995272684,0.6957352116243157,0.660086606536355,0.6646009287532563,0.7418170374765524,0.664518012508308,0.5562774871148557,0.6714324023505633,0.6613903330518673,0.564283552701108,0.6639605843025007,0.749933581412241,0.635621008992924,0.7187634659022742,0.621949650452044,0.5678422645331213,0.7757133247457854,0.72872992809857,0.755495810399066,0.6784930601044977,0.4900750848810997,0.6899936667318171,0.6857924355859074,0.716727294412722,0.7588988064998313,0.6035595313262717,0.751342526428576,0.655606812710338,0.6862845167474404,0.680770225622822,0.685678920760055,0.6637217267851621,0.7070560452357642,0.6218344439944626,0.691178135333657,0.6876689064467749,0.7026228835691493,0.7935282107772182,0.70334992002286,0.6593236760827886,0.717138956332252,0.724751787790249,0.7130176108587998,0.6025630255564033,0.6388658264177863,0.7303453828495651,0.7107162951181584,0.779891916727704,0.7655743675239903,0.665273155688085,0.681585789137099,0.6609790048736573,0.701033454431799,0.5273962482371416,0.6465546380572381,0.7028371852674297,0.5421316581357086,0.7858361792300196,0.6284022063597946,0.6186554747613234,0.658045992529155,0.6650759684839765,0.7479155698696713,0.5709563686760449,0.657418414612421,0.7175394350406797,0.8089605507133867,0.6321623567143954,0.7845069535031183,0.6880838566386961,0.7680981854749787,0.7820129625667317,0.7136451734351104,0.6331434136460237,0.6210617856659447,0.68617866074516,0.7548750830711569,0.660134106628861,0.6014180794362805,0.7766879366662834
10.0,0.6278200380841034,0.6294250238575047,0.7144281347580618,0.670453077435469,0.7547419701549503,0.7381099526598512,0.7962176310759593,0.6985690922699006,0.7268644217659687,0.6429915888055199,0.7815754138085916,0.7000807714529184,0.7850048740047101,0.6214249507530794,0.6844325891643651,0.5161104464628083,0.652845675656147,0.6585502470477673,0.66280795471058,0.6913708518940007,0.605935540748586,0.7140819762609584,0.6284625678795454,0.7213290545461913,0.7076335820269163,0.6253460877168443,0.595706046701805,0.64467372038057,0.6326731608682703,0.6142460093853097,0.6233556442819493,0.7472378585232095,0.6414032771179573,0.6363621243758247,0.6999686628767403,0.5378454907490083,0.7733286882874736,0.7586831810604303,0.7287439372149686,0.5955091673099516,0.48995718376576236,0.7124208884774811,0.7005730232422267,0.728708778316656,0.7425058779005798,0.6486500891643966,0.7688768164316843,0.6480368602932477,0.6624584445865177,0.689856670231964,0.7364947075428933,0.6326891784705789,0.7464106538494854,0.6417837164197246,0.7020834827228124,0.722527999836729,0.660480685820948,0.7940007102465123,0.7084342089070557,0.7309817533076727,0.7034177394956239,0.6506152120417633,0.7413716849274854,0.6502712588309917,0.6039532968051168,0.723457779005297,0.7025789918555857,0.7366024936102641,0.7595065060357116,0.6430512009322213,0.684903467270706,0.6731298139001499,0.6993818427792607,0.6348419176473478,0.6271594223909149,0.7060506734036927,0.5745033314442747,0.7163059314607176,0.5424808297115874,0.6143133064514062,0.6924430139218244,0.7184465869662313,0.7505364700763412,0.6030956483956643,0.6581535906383791,0.7337092109565556,0.7429167110964713,0.6612849815128373,0.7814901659222425,0.6307394328220376,0.8054070972170863,0.773754130919563,0.7315696750575863,0.6025264271824836,0.7311534055056343,0.7543616166640496,0.7107679440250276,0.664611851076836,0.6819238784860183,0.7903054922339307
