Column1,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.0,0.35181753822751666,0.5243637253326893,0.3589677985476663,0.4282384276717263,0.3135125517668504,0.39352936784306297,0.3184514426409227,0.37336258930945404,0.37491360257514267,0.39857939344962906,0.30677565902379267,0.358902235341578,0.4925428396004117,0.41108903038544903,0.43787631883427364,0.40672543869259764,0.43091360210900564,0.5446425177991137,0.3872453361906583,0.3008409673225073,0.41619403055790266,0.4164743297186977,0.48139475106636137,0.40327622949658765,0.3349564489785073,0.45255661473597897,0.43448229620121975,0.4473480254461973,0.3381400366328264,0.2823032460818827,0.399515753156435,0.5621241755850471,0.43397646078590374,0.2989604837496753,0.42616530200014663,0.31823905646720196,0.4165551346766467,0.3505117049325553,0.452797949462241,0.4191262432960337,0.38401892466690474,0.41120590825879333,0.4623158945373483,0.4064197613101193,0.424176645598751,0.33533067560575464,0.3952743758238777,0.5082687502865967,0.417166175388902,0.37888156889033303,0.3644689644664177,0.4313397310235574,0.3672915619950147,0.4991803694923696,0.3238463961259803,0.5822749126107613,0.45168138322697504,0.43370240996198106,0.5492420864819397,0.471740999607061,0.37870009654497233,0.42290363524319535,0.5264922356675866,0.356728146150835,0.386473559195706,0.25944461890364634,0.4071245249004917,0.44625258441690135,0.2622333331944407,0.451733867806209,0.4680065725629323,0.45336419347837403,0.47630158182366095,0.35170282164854033,0.454805410230194,0.4065510147529617,0.4676049200101313,0.3876257434024874,0.5246330613503667,0.4487242216918506,0.4348224185326433,0.230785224622586,0.41929743800292835,0.404182248083682,0.326211963953281,0.4327539628623196,0.45691253231812495,0.34685775822421167,0.49765414501953664,0.49242060303547897,0.36543730899925864,0.4480749799303793,0.41632618402261534,0.37742175356073426,0.29873696620664597,0.32234643298970567,0.5788451136701503,0.3815095313486753,0.46775756465066465,0.5278862576517463
2.0,0.455775261463939,0.5136365520630694,0.4029347123874017,0.5037355813924784,0.351055401928368,0.420173945439984,0.37361390618088536,0.4339949761988997,0.355133327466235,0.4133942262440133,0.39208323001545303,0.46829179116560765,0.5583253684649957,0.4869601319102513,0.5118279385465666,0.47849598204901495,0.500456137916416,0.5297799956734317,0.4295559993088303,0.366800854832652,0.438472346094594,0.45258399071753036,0.5712395017853816,0.4470704411621247,0.38308103766711565,0.4965212905067043,0.5327801325745347,0.517562737844107,0.3705581571022023,0.37886074706462763,0.4865144943717907,0.6039253683763103,0.4901631297621487,0.31111187643318133,0.44431559283603134,0.35485567636394433,0.5277207910767246,0.40306027569004965,0.5318803798444743,0.4504756945979764,0.4848901889581634,0.45845318933215434,0.49214217310193203,0.433957543019642,0.462956029717193,0.44171279435958,0.422800232001433,0.5187547664602233,0.535479392812057,0.4180214283155747,0.40548986003727566,0.46556379240706863,0.437833837187019,0.5278563450914281,0.34458449297936067,0.6023388164335647,0.4919893580401637,0.4659712636118307,0.6102445947474244,0.5088932712872131,0.42612070416943065,0.4713131513028437,0.5656404114915663,0.4857473074699746,0.44291160967616866,0.3528591831507697,0.428579189156771,0.4733605901292006,0.36620917094199834,0.45059106055892,0.5027898805097627,0.5601585895768736,0.5395099947176923,0.4108483323861423,0.48195877007263105,0.4813873102271546,0.5029729135882373,0.421850381937503,0.510078952768484,0.497804783112579,0.5371678276443003,0.2986790848546067,0.5416394592927843,0.5089086696846716,0.4466919048033026,0.4514316425859697,0.5196945450802293,0.4065674068557446,0.5326197427554523,0.5314575028983624,0.3735054881348074,0.46581569878174234,0.4575577117485086,0.4740052607038823,0.3384958909414337,0.3574120226466289,0.5786438372026096,0.4064572012915553,0.5149117439175857,0.579531202635761
3.0,0.505401109495622,0.5178174616951083,0.4531936963412677,0.566074137723982,0.3687064703403673,0.4701093937914596,0.4296453869347327,0.5008834686827733,0.46368823353116767,0.46025321835883465,0.4736418488049443,0.575505791485113,0.6060122362251873,0.5419368079944841,0.5225718500138563,0.49461861683627434,0.520252183289295,0.590883101401349,0.4834043660936147,0.42662478649128305,0.547707040825295,0.5296052490171813,0.5775494369872614,0.4958280816895589,0.451967104997943,0.5301074101967623,0.6108183309868583,0.5088353402598947,0.4615656319316063,0.3909779123993697,0.5087845948857517,0.660697294591221,0.566504240288593,0.3445632817626127,0.4962100912047423,0.45037399915921633,0.5503069941459793,0.48369472730929036,0.581814749209013,0.5297220788855976,0.549597585979816,0.569902315134253,0.5344081324419087,0.46761010022157107,0.5197935268153043,0.5267141445745517,0.5672890523206756,0.48755664420727496,0.530015620900326,0.5014846496317394,0.48343201311880835,0.5184800010026803,0.5436087136107007,0.5694127496582543,0.4371306683733263,0.6222660014438324,0.508428843959741,0.5753084254306806,0.6410282731627436,0.6059024050406344,0.5222047206289614,0.5253923958651677,0.553716129726347,0.5084447760293767,0.5243032893971843,0.43953283413835864,0.503012975314061,0.5602568563524616,0.38873548607928265,0.616485499386071,0.521474222158266,0.5567674330432414,0.5733259138540814,0.407433695381048,0.518204410641475,0.47752812847410836,0.4895623632833574,0.505488733046613,0.5768470958470333,0.5916252830088927,0.5727163574496611,0.43704184856225403,0.6088958457380743,0.5875641686520896,0.5309622969355137,0.4932411684714726,0.582224815765226,0.5000684188398901,0.6342123551833626,0.5806149964486127,0.3937254097044443,0.5250029312272787,0.5115251328066593,0.491246170761797,0.423912412283558,0.4686215178805646,0.5491465613762484,0.46138237626540235,0.587479869022656,0.6334876978360586
4.0,0.5380135977367593,0.5629240414529234,0.5078321195053329,0.5684293910777316,0.403264929301872,0.49569235590754596,0.503848319990112,0.552070378156771,0.4708344952902457,0.5075063430370981,0.549545195696986,0.622961114666587,0.6175192798836533,0.560292055185171,0.49317645508933833,0.579738340885783,0.613382258277828,0.6238877879031907,0.6009001498044997,0.5365421660794744,0.5376113106901941,0.49466855702461604,0.598311421413218,0.5521765906552437,0.48950833766879526,0.5687515743351467,0.599069788084574,0.5672542871148557,0.478506919861107,0.499026743544126,0.5216835725917913,0.6575937809261787,0.626458614365827,0.4381926574378867,0.5702813734097546,0.531194589248213,0.5644448742996943,0.584549032788654,0.5924082797831031,0.6077444762987433,0.535879731896988,0.5764296783166297,0.5679804692132123,0.5506255819648403,0.5807613388827186,0.5925780279966323,0.6453896810404066,0.5813834523793521,0.5999046193002907,0.556609346886064,0.5485770284254307,0.6069523974453057,0.5962074617002594,0.628014038032683,0.434495442023293,0.643904552314246,0.5070162026019399,0.605861271033291,0.6651980636666104,0.6360540069085697,0.5800230140396837,0.5537227473385024,0.6075146241032057,0.555459346255391,0.5217597487157444,0.542472480624031,0.5446979570109619,0.6331468154659353,0.4904211821353223,0.6482275521378,0.5593376519142986,0.6001220067395217,0.6181708202089607,0.3526866701364173,0.539062280500201,0.547211306616406,0.5670522374619863,0.6400324767437789,0.6030803817770353,0.5821000459348646,0.586562896122242,0.4965962645700433,0.6381223301345307,0.5831862452100677,0.6035541709560878,0.5414438569522334,0.599992934509744,0.5483104013830143,0.624605047023062,0.6218122947365684,0.5048097747464904,0.5819898435807387,0.5403849426906637,0.5495614951359896,0.4285902158180193,0.5268251442123864,0.594386642322189,0.5387573252240584,0.635688290244676,0.6791870990954233
5.0,0.5805578342405743,0.6001215092377402,0.47969668022443096,0.6117491889133067,0.46412410960941397,0.509604062328803,0.5044337215616826,0.5711231421317343,0.5102848253397146,0.4852181397025943,0.582936142761732,0.6191357757146873,0.5890994058138543,0.555855727846665,0.48541167625348064,0.5687776433199193,0.659458052428002,0.6492019013424523,0.6141705788436203,0.5551327367822644,0.5583010488358816,0.44074051281285404,0.6143444448377483,0.5574480393162003,0.572367734641385,0.5431147300917416,0.5906414160637034,0.5849431501063347,0.5232886519634193,0.504649947121516,0.5161058812119342,0.6612040529188937,0.6181087152984603,0.45335793385050405,0.5881570724445001,0.5526191997385124,0.5711480088246763,0.6346667227788071,0.6041234558631781,0.6257508871693136,0.4960708158693367,0.5760556133224067,0.6051182739783559,0.5753115679158852,0.587861706827,0.6155383397496696,0.631615194583794,0.5180487662914987,0.6060776223183424,0.5473108231269703,0.586634978835894,0.5990729480189371,0.6471119813233234,0.6226826294065554,0.4856681959699056,0.6781057342365114,0.5599033238933043,0.6276633436109423,0.6449206840602782,0.63585335434541,0.6139883480829003,0.5344301209032053,0.6283615081327193,0.5777555817871477,0.5133176423210374,0.52494827865276,0.6043673743835737,0.6660764683832577,0.4663694559371971,0.624738814471376,0.5779888019735481,0.6041010596570014,0.6177841373969207,0.38848225675401665,0.5707337889797013,0.587332370474566,0.6124873369013433,0.658820733706741,0.6097129872631729,0.5951509471004469,0.624544463130289,0.590726582337621,0.7123520476510233,0.5516051739309846,0.6153127501942863,0.5815111748050744,0.5561778009245614,0.5666749347022634,0.6309492029020536,0.614329961920967,0.5173766498617453,0.6262342154222921,0.5498069111630554,0.5675554120737113,0.5002238906895232,0.5244165276395717,0.5837016517700394,0.5580145368091303,0.631536854358307,0.6913731573966047
6.0,0.5197895930845507,0.6159377578113394,0.4580444662446397,0.5921272703561127,0.524887203963496,0.5663079138583623,0.5612018962045083,0.548753466229845,0.5617537748270526,0.3726957710377657,0.592601079259753,0.6219094394709187,0.6096195414008793,0.567007327473897,0.5017337824628644,0.5926396956116107,0.653728051926164,0.6607843450693913,0.5459585386012703,0.5049103208063933,0.5974804635774643,0.5363204840830866,0.5945201703217534,0.562612256754376,0.5249088619925121,0.5770354026433501,0.5888030626699873,0.563640968308572,0.496704310091241,0.5324732082003357,0.5949166535959407,0.6217421137174709,0.6267617008410684,0.47728655712717033,0.5974667773583461,0.56705388098723,0.566122168942541,0.621574352905515,0.6075864536086517,0.6464001303837087,0.4712062692471794,0.5867664257980947,0.63994674429446,0.5413834923666699,0.590171937019872,0.6188969849276983,0.6601950159616683,0.5335249732490427,0.6144699820232288,0.5861777241717033,0.5927472538589826,0.625760869668413,0.635930033917032,0.6187335760484124,0.511068683107084,0.6346859259903047,0.5265029505130566,0.68382127505749,0.6439016007033888,0.613475583857805,0.6640598431392437,0.582042407733342,0.6491763282264057,0.595373826389489,0.5824096107218567,0.5474418143463273,0.6043840637302192,0.6488422596823556,0.5137134613643547,0.58932907956938,0.5564635893117237,0.6061837243588787,0.6069691676493717,0.34730602174292297,0.5999025868480956,0.5131358801096481,0.6257459416451893,0.6492145850734263,0.592625251759311,0.594242225961846,0.6316966931680473,0.5872790336604009,0.7197959574852223,0.564168298820483,0.5583264110973046,0.6275742319951559,0.5745325333643977,0.583787675677036,0.6524764373956586,0.6039011760848766,0.5238195615860997,0.6739791349184644,0.6094440147159026,0.5463305981978993,0.5002713580066046,0.5070443190205259,0.6046866650350614,0.5449382297537951,0.6471404488933273,0.660120295281635
7.0,0.569428601608843,0.6487067134721933,0.5392044430394913,0.6140037217429664,0.595295381647246,0.5864122930748367,0.569118639995572,0.5675952732895707,0.5923114693523747,0.3576260999533127,0.5905480972191773,0.6703009101288524,0.632360693891726,0.6051166545200434,0.5920239082607514,0.5806878042012947,0.643829859680955,0.6524885596701959,0.5417736720497867,0.5541981586719004,0.6171477215552154,0.6171020744736716,0.5494671609652583,0.5443418731193846,0.5664808012460504,0.5807221024973542,0.5500036256117047,0.5859452123000304,0.4648509997974473,0.5770299625787759,0.6006427434179894,0.6287094582449774,0.6017550488329734,0.43415209978802305,0.607408121371212,0.5510705312328993,0.5841487701499674,0.6270193196745507,0.5972492867807687,0.6587469634902384,0.4577117840295993,0.5535574818919163,0.6274379543214593,0.5272059546504527,0.5716072247302567,0.583782427821159,0.6683279281126397,0.554698442617991,0.6228748704154871,0.6344294780056483,0.5952977204730304,0.5475295823135393,0.6135522572720155,0.633606608148644,0.49982121331630297,0.6414650830505674,0.5160666001929962,0.6800538023945536,0.6416525975007307,0.6163186549881791,0.636783961984058,0.6115664841666894,0.709860144557088,0.4618076972339267,0.626989063651933,0.5673248087989887,0.6194467974919594,0.6389612171571293,0.5810706492196164,0.569830562848161,0.5630137314472803,0.6141518921407804,0.6251764932598697,0.40794971540577135,0.6480486646417879,0.5304165049057193,0.646510971153311,0.6522916752173546,0.5671061629704753,0.5905109165542054,0.6527717681848567,0.5591788687454337,0.6737229960144373,0.5388413495552973,0.5634537924479462,0.6381502849766226,0.537435027498663,0.6050411641757351,0.6843714827725987,0.6268113001166447,0.5266241160449531,0.6751401170283513,0.642896995985533,0.5763798394322713,0.563325456757216,0.558477722588838,0.6354294011432113,0.539801174568025,0.643105514283418,0.6825772476512965
8.0,0.5896253574685127,0.6498444247403263,0.5400778113717867,0.599752934824477,0.5998072811753157,0.5885172602466701,0.6064932971651593,0.6088231562208194,0.569871117166908,0.30674416332933135,0.611576720318438,0.6721844520431827,0.6398072611373887,0.5898057548651646,0.5891716213181424,0.5583613410654387,0.6232096519694393,0.6605837457760674,0.47168883338114637,0.48182074507098,0.5826200287982427,0.5618641747401724,0.6063857134295724,0.5686032242736887,0.5783130035805724,0.5813881633298944,0.512559235268178,0.6061371860765951,0.5169212309338342,0.5460149631761804,0.5475477148549234,0.575622413900953,0.575081775394163,0.4277152526058283,0.550008353928496,0.5089178769492526,0.5756451641650596,0.6672787758958579,0.5760671964734589,0.633577599118483,0.4693745518717787,0.5694375352727623,0.6204963301445177,0.5814014826248443,0.5864435196114237,0.5637365601252969,0.6616063578613024,0.5720053245230526,0.6215933440202144,0.6345155248971267,0.6097168584770216,0.575167461586849,0.6255339215824357,0.5724004947567713,0.5148678207359076,0.6914622405188503,0.529043911453854,0.6753351982448993,0.6539607531563537,0.6059823320634353,0.622343434093272,0.576626109831093,0.686099036703763,0.48260566244470593,0.6053494927121129,0.62202051554406,0.5981982659938313,0.6472923113180453,0.598796465996874,0.6174789514513723,0.5680280370122063,0.6090859815858154,0.651314972300676,0.332133060908031,0.689796337214402,0.5527515842074769,0.540791593162524,0.6406234756974076,0.5579062287138753,0.6294647356052993,0.6414491836170637,0.601051017772233,0.70238166770001,0.5621156500491593,0.6021639633652807,0.6136682759195553,0.6020682956513893,0.5449696443765147,0.674228915054098,0.5907560048137319,0.5620557488863187,0.6857472847928734,0.6510177597639951,0.573662155092651,0.4729004127838406,0.5244196250641847,0.66831360096127,0.5442083988812446,0.6079737991092027,0.6582014413927549
9.0,0.6194264213277113,0.621883551352311,0.596364521642733,0.624532439695714,0.574498551609431,0.5958162517076987,0.5494141801753799,0.6166093594714405,0.580364866724214,0.33891773801054864,0.6000448649819043,0.613531433019533,0.6442897389299566,0.525601271558389,0.5584293243049383,0.4848321829930917,0.61771292969794,0.6284151749546414,0.39776966513199663,0.43203555522552634,0.5273513810546193,0.5574167788471359,0.5770843930937777,0.5219588518075914,0.5642153778183471,0.5943181793767514,0.5488459280023277,0.5190878744944053,0.5237286253390283,0.5208429865010112,0.5062805560177803,0.5901920426112567,0.5891066355194957,0.5648281473545124,0.4857175977802663,0.5083302706540814,0.5742411407702029,0.6660105895180424,0.589112028493072,0.6062239485662486,0.3930405883397173,0.4731506791313067,0.6232406268728293,0.5961850973094457,0.6144682650499323,0.5469630310864736,0.6751859604626395,0.5622542301968844,0.566678929266675,0.6163779798937693,0.6456055663383727,0.5143086748213496,0.6340894438811143,0.5032946209882593,0.5225337004901347,0.649205192238286,0.516245969077549,0.6856892007077854,0.6607727406253837,0.6433855945697433,0.6190816822434917,0.565785291771128,0.6540742726121053,0.4808026451795037,0.5644721146851773,0.6504225975466706,0.602985429225002,0.6460090529682789,0.5447378003345847,0.6250070538309532,0.5628743902526631,0.616090016093074,0.6513750816754856,0.42525666776778603,0.63447020138099,0.522553035084237,0.31125213589989836,0.634265283671008,0.5419238145777999,0.6194309153069003,0.612888143068533,0.6013040087050063,0.7197842713925593,0.530898767411589,0.5680724407631786,0.5870175511230548,0.6259506201751494,0.4582568889380623,0.640993368727823,0.5687825684518347,0.5475621289331171,0.6302518991359057,0.6376888263071694,0.5540763805888127,0.4350869556247714,0.4860177466940614,0.6297423952689253,0.49983669161423006,0.5843604499441699,0.6195325387165407
10.0,0.6277887704706717,0.5613139431691686,0.5840294517354946,0.5938826167865067,0.5657160389916337,0.5814752399367826,0.5817599709419327,0.6239710225240517,0.5789286451231003,0.465301427972126,0.6145907751740437,0.6510224302954456,0.675504814490226,0.4946958501503887,0.5599635616244446,0.4430015427040947,0.6187545369117506,0.5986569769201621,0.416614070600058,0.3100779422675333,0.534859598523727,0.5467539001587336,0.5828321211509301,0.609849082201804,0.564561817521524,0.5997428969882049,0.5203256360163684,0.5119572734809137,0.5530529392530056,0.55341386843553,0.4974721078072146,0.5560916297787467,0.5833447547457616,0.507096391521664,0.5501972336995373,0.5015598809305664,0.5898104057506076,0.676027997176206,0.563023234736551,0.5891360825038223,0.3651457181914893,0.5281364021712077,0.6508383745308323,0.567677533208466,0.594748420876451,0.547535430821964,0.6494606467712113,0.5704147121674924,0.5466016485666813,0.5630933176116496,0.6615384875773039,0.5391186701711913,0.6443010822099292,0.5312659399735814,0.45620847466733633,0.6286034636687443,0.4639923582080536,0.6907888234519811,0.6660454561267454,0.6679233781098479,0.622862525040604,0.544069831924781,0.6565496765465547,0.47244652300779694,0.6040627739690714,0.6469617299543073,0.5875580536208017,0.658067263916329,0.535532694266284,0.620768217186387,0.5916754108729431,0.6049687012227887,0.6600567757481733,0.5110501553015077,0.622736453218554,0.556500803205685,0.29671885686776966,0.583382049619687,0.5105448556214367,0.5498579123892253,0.6267807238944351,0.6319993038262294,0.7346647817716784,0.527879337311578,0.535283847171547,0.616022572721602,0.5944507602661976,0.5253060744335004,0.6526795089315813,0.5520908495306384,0.5671809611192087,0.6044336778890034,0.6388479237832196,0.5386143856062243,0.5476377269475083,0.5305572316232917,0.5464855196569157,0.5733658328327004,0.59432022608805,0.6074074220116303
